time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-19 11:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.59623952078352,4.642078713608618,8.40165483441808,23.515587823569035,0.0,44.74199232,0.1340255614046532,7.323626409518959,0.0,22.37099616,0.37480297291295406,0.41920746058025327,718.8666737874349,794.2313246718518
2024-09-19 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.436835506771069,5.482674699596167,8.40165483441808,23.572640846609303,0.0,44.74199232,0.1340255614046532,7.471718067520415,0.0,22.37099616,0.4650325137977281,0.5201268754121439,731.500005086263,807.203896584398
2024-09-19 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.751423490625602,4.7972626834507,8.459665500912992,23.47862071356439,0.0,44.74199232,0.1340255614046532,7.88692429052707,0.0,22.37099616,0.8468581018471363,0.9471889499382399,772.0666656494141,848.9946510331312
2024-09-19 14:00:00-04:00,77.71450265755504,0.0,77.71450265755504,0.0458391928250984,4.789307134761198,4.835146327586296,8.564330248538422,23.41126977314328,0.0,44.74199232,0.1340255614046532,7.773571144498936,0.0,22.37099616,0.7234118856042685,0.8091175402393846,762.1000061035156,838.6531207152628
2024-09-19 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.853726854529059,4.899566047354157,8.566057027002378,23.48657322255182,0.0,44.74199232,0.1340255614046532,7.5221588968761495,0.0,22.37099616,0.8672235785897164,0.9699672105331631,759.2333374023438,835.8397011297475
2024-09-19 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.424025458310846,4.469864651135944,8.566057027002378,23.497964271696404,0.0,44.74199232,0.1340255614046532,7.562070524723939,0.0,22.37099616,0.9866097327490713,1.1034975454838656,770.1333363850911,847.0325282294526
2024-09-19 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.853293183514662,5.899132376339759,8.602485389019291,23.610118071907372,0.0,44.74199232,0.1340255614046532,7.422597633285004,0.0,22.37099616,0.4587734853151263,0.5131263134488845,734.7000020345052,810.3415135079589
2024-09-19 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.584796984241267,4.630636177066365,8.645942879670237,23.497453973691638,0.0,44.74199232,0.1340255614046532,7.397624726308333,0.0,22.37099616,0.5368479531188073,0.6004505924687766,742.7000071207683,818.4819444340689
2024-09-19 19:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.614831747120065,5.660670939945163,8.628512728991213,23.31556538448249,0.0,44.74199232,0.1340255614046532,7.330636245319337,0.0,22.37099616,0.4848117983602179,0.5422494951691148,727.9000040690105,803.5047156492637
2024-09-19 20:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.4130683647083675,4.458907557533466,8.625034859547798,23.380217932986913,0.0,44.74199232,0.1340255614046532,7.300846164823221,0.0,22.37099616,0.33325442542961603,0.3727364815858222,724.5666656494141,799.8205167626575
2024-09-19 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,2.9735175489317855,3.0193567417568836,8.309034725311985,1.8732199604238013,0.0,22.94469887772385,0.1340255614046532,3.6271343517638446,0.0,13.04974776,0.06043961354856657,0.039287053183386864,120.13333336512248,159.9886665827468
2024-09-19 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.033922127887326,0.026428220864142,0.0,26.09949552,0.1340255614046532,4.165120378736621,0.0,14.913997440000001,0.0849884160497897,0.09505735185095433,180.20000314712524,225.69268781516723
2024-09-19 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.816344320205404,0.026428220864142,0.0,29.827994880000002,0.1340255614046532,4.805435163416855,0.0,14.913997440000001,0.08603696522664692,0.09623012706751034,235.2666687965393,285.13038893365496
2024-09-20 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,8.628494629195083,0.1340255614046532,3.354205497955527,0.0,9.3212484,0.48038516956258415,0.5372984250034616,232.96666463216144,255.42232231528277
2024-09-20 07:00:00-04:00,1632.0045558086563,700.6734006734007,2332.6779564820567,0.0458391928250984,4.96366267695624,5.009501869781338,7.2163637572122346,21.851811627722046,0.0,21.40494552820744,0.1340255614046532,8.062315127939243,0.0,22.37099616,0.28540691924454764,0.3192202797076721,680.0333404541016,732.6102500306051
2024-09-20 08:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.15064713877992,5.196486331605018,8.123180239022515,23.605008588465033,0.0,21.947516694438168,0.1340255614046532,7.696983575569597,0.0,22.37099616,0.3498819341482887,0.39133392133278394,685.2333323160807,738.1240701629742
2024-09-20 09:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.915208381745583,4.9610475745706815,8.123180239022515,23.53478334778839,0.0,22.179096633694154,0.1340255614046532,7.6731649540998665,0.0,22.37099616,0.31669264548623377,0.35421255777914873,520.8000030517578,573.8281915642219
2024-09-20 10:00:00-04:00,0.0,591.6797605686495,591.6797605686495,0.0458391928250984,5.300838745081972,5.34667793790707,8.213857370745638,23.698336286303764,0.0,22.30165138678855,0.1340255614046532,7.45884596879603,0.0,22.37099616,0.34577159901265164,0.3867366174721649,567.9333343505859,620.93136164406
2024-09-20 11:00:00-04:00,0.0,3425.5144032921817,3425.5144032921817,0.0458391928250984,5.433915160811463,5.47975435363656,8.286399076124138,23.60943471846969,0.0,22.3508271621578,0.1340255614046532,7.354769151354204,0.0,22.37099616,0.27226956424926285,0.3045264869036495,684.2666727701824,737.054086856252
2024-09-20 12:00:00-04:00,0.0,4219.610924055369,4219.610924055369,0.0458391928250984,5.751413016253656,5.797252209078754,8.123180239022515,23.552745720897544,0.0,22.369287386894243,0.1340255614046532,7.713795288216175,0.0,22.37099616,0.30376842728901376,0.33975715298784265,677.8666687011719,731.0982986779638
2024-09-20 13:00:00-04:00,1165.7175398633258,2257.725402169847,3423.4429420331726,0.0458391928250984,5.320543678783178,5.366382871608276,8.36613916827003,23.72063798731725,0.0,22.381578424509204,0.1340255614046532,7.380930141620128,0.0,22.37099616,0.3491261737416672,0.3904886228059217,683.8333333333334,736.8404784174149
2024-09-20 14:00:00-04:00,0.0,4048.3352038907597,4048.3352038907597,0.0458391928250984,5.721492604614204,5.767331797439302,8.442560398578156,23.57426815107399,0.0,22.350827195236096,0.1340255614046532,7.721591269837708,0.0,22.37099616,0.44481012818941434,0.4975086585611674,731.6333312988281,785.1530902720572
2024-09-20 15:00:00-04:00,963.6598329536827,3736.9248035914707,4700.5846365451525,0.0458391928250984,5.306138174105943,5.351977366931041,8.410924257359733,23.397529540946643,0.0,22.436935568659045,0.1340255614046532,7.9094133784859775,0.0,22.37099616,0.45464956166383985,0.5085138111839035,733.6999969482422,787.5145309896396
2024-09-20 16:00:00-04:00,186.51480637813214,2257.725402169847,2444.240208547979,0.0458391928250984,5.622996696479196,5.668835889304294,8.423969043534926,23.43611238691279,0.0,22.40614784354093,0.1340255614046532,7.3994769553111235,0.0,22.37099616,0.36317218433992526,0.4061987234713895,718.7666727701823,771.8466901982504
2024-09-20 17:00:00-04:00,0.0,4110.617283950617,4110.617283950617,0.0458391928250984,5.801965265988724,5.8478044588138225,8.571253517556443,23.50873747061225,0.0,22.455371875294112,0.1340255614046532,7.559431499644596,0.0,22.37099616,0.47184408391790655,0.5277454409492628,729.8333384195964,783.3527530408069
2024-09-20 18:00:00-04:00,1290.0607441154139,2615.847362514029,3905.9081066294434,0.0458391928250984,5.46658319998389,5.512422392808988,8.60764551233072,23.370723746598433,0.0,22.44305697581371,0.1340255614046532,7.380955643827528,0.0,22.37099616,0.3349341808899481,0.374615244754238,712.3666636149089,765.4052473815989
2024-09-20 19:00:00-04:00,0.0,3332.091283202394,3332.091283202394,0.0458391928250984,5.838188691357455,5.8840278841825535,9.177899149228196,23.393571467042705,0.0,22.436875164633317,0.1340255614046532,7.46905773120396,0.0,22.37099616,0.3705678579161199,0.41447059366244327,713.4666748046875,766.662667873508
2024-09-20 20:00:00-04:00,590.6302201974185,3970.4826038159367,4561.112824013355,0.0458391928250984,5.715784849139702,5.761624041964799,9.210569171565906,23.39939015802094,0.0,22.430717714893117,0.1340255614046532,7.3923589492551995,0.0,22.37099616,0.3098542431346414,0.346563981083086,695.8333384195964,748.8178550293671
2024-09-20 21:00:00-04:00,466.28701594533027,1385.776281331837,1852.0632972771673,0.0458391928250984,5.399927637657415,5.445766830482513,8.586990649748028,1.9515529109818406,0.0,7.4772269094359505,0.1340255614046532,1.7874028680321448,0.0,7.4569987200000005,0.025314035607417813,0.02831309608232022,61.0,77.90928119056248
2024-09-20 22:00:00-04:00,0.0,2584.7063224841004,2584.7063224841004,0.0458391928250984,5.596241445609944,5.642080638435042,8.550516020826777,0.026428220864142,0.0,33.55649424,0.1340255614046532,5.240192330339413,0.0,16.77824712,0.05564474355571027,0.062237210818619125,231.8000030517578,287.6268442578762
2024-09-20 23:00:00-04:00,0.0,3659.072203516648,3659.072203516648,0.0458391928250984,5.808823255610489,5.854662448435587,5.018754504077199,0.026428220864142,0.0,22.37099616,0.1340255614046532,3.616629012913335,0.0,13.04974776,0.059295547135857614,0.06632054048384647,224.36666774749756,263.66368232943523
2024-09-21 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.883440954876748,5.929280147701846,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.673178208925086,5.719017401750184,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.477632689378739,5.523471882203836,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 03:00:00-04:00,870.4024297646165,1494.7699214365882,2365.172351201205,0.0458391928250984,5.298251396950183,5.3440905897752815,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 04:00:00-04:00,0.0,2397.8600823045267,2397.8600823045267,0.0458391928250984,5.626555116644461,5.67239430946956,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 05:00:00-04:00,0.0,3581.2196034418257,3581.2196034418257,0.0458391928250984,5.60698773645616,5.652826929281259,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.421134065675067,5.466973258500165,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 07:00:00-04:00,1445.4897494305237,1557.0520014964459,3002.54175092697,2.763539946727154,1.524303457399082,4.287843404126236,4.644410763648482,15.16160570016093,29.827994879999995,2.5551638332267097,4.376158614010029,1.0878864767934384,11.18549808,2.79637452,0.3198066648384635,0.35769550812690165,291.6666717529297,344.17325032992517
2024-09-21 08:00:00-04:00,373.02961275626427,171.27572016460908,544.3053329208733,5.868902631409607,0.2841563663563024,6.153058997765909,7.774380364020146,24.015680971557487,59.65598975999999,0.0,8.437455440057237,0.034288804296704,22.37099616,0.0,0.2820694958449936,0.31548745769365594,675.7333323160807,766.8296194339732
2024-09-21 09:00:00-04:00,0.0,0.0,0.0,4.771273941882986,0.2841563663563024,5.055430308239288,7.805988653397615,23.685870430600204,59.65598975999999,0.0,8.080956562380223,0.034288804296704,22.37099616,0.0,0.23646327004384374,0.26447807013154123,467.40000311533606,558.0431757421884
2024-09-21 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.029121747975049,0.2841563663563024,5.313278114331352,7.801134603019438,23.61559155369872,59.65598975999999,0.0,7.921171707946545,0.034288804296704,22.37099616,0.0,0.2939363585646028,0.32876023764809137,516.6666717529297,607.2718147813856
2024-09-21 11:00:00-04:00,0.0,0.0,0.0,3.5359187921398707,0.2841563663563024,3.8200751584961727,7.786572451884909,23.52881363750258,59.65598975999999,0.0,7.716687394559644,0.034288804296704,22.37099616,0.0,0.3167528166992094,0.3542798577292946,691.500010172526,781.9490049658109
2024-09-21 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.889543031741044,0.2841563663563024,5.173699398097346,7.788190468677634,23.571706190888847,59.65598975999999,0.0,7.868119224812049,0.034288804296704,22.37099616,0.0,0.30376842728901376,0.33975715298784265,701.2000071207682,791.7729266501537
2024-09-21 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.788338777734829,0.2841563663563024,5.072495144091131,7.805988653397615,23.320791756296742,59.65598975999999,0.0,7.817831381684608,0.034288804296704,22.37099616,0.0,0.3481328683214554,0.3893776363066649,718.433339436849,809.0499560474584
2024-09-21 14:00:00-04:00,0.0,0.0,0.0,1.7604183839883907,0.2841563663563024,2.044574750344693,7.805988653397615,23.461207317839268,59.65598975999999,0.0,7.810996323657728,0.034288804296704,22.37099616,0.0,0.36441022042078863,0.4075834349039906,726.9666798909506,817.6109445942297
2024-09-21 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.028693054346169,0.2841563663563024,5.312849420702471,7.830402861271786,23.47442546145099,59.65598975999999,0.0,7.889005061931472,0.034288804296704,22.37099616,0.0,0.4138254287310469,0.4628530711845934,723.8666788736979,814.6936371598417
2024-09-21 16:00:00-04:00,0.0,0.0,0.0,4.499373816316201,0.2841563663563024,4.783530182672503,8.153081086124027,23.44163919442286,59.65598975999999,0.0,7.844366155758681,0.034288804296704,22.37099616,0.0,0.3912445870836895,0.4375969820688008,724.6333363850911,815.367818834299
2024-09-21 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.68680540226521,0.2841563663563024,2.9709617686215126,8.205945522344917,23.286478887442005,59.65598975999999,0.0,7.945670722843646,0.034288804296704,22.37099616,0.0,0.4907147169308485,0.5488517573784404,739.4666646321614,830.5131765536112
2024-09-21 18:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.601960372481416,0.2841563663563024,4.8861167388377185,8.042726685243295,23.374431777593962,59.65598975999999,0.0,8.091080655445294,0.034288804296704,22.37099616,0.0,0.37893386073227164,0.42382775208760004,732.6666768391927,823.6217938317545
2024-09-21 19:00:00-04:00,0.0,0.0,0.0,4.2035723824953894,0.2841563663563024,4.487728748851691,8.209470412647986,23.334752131487512,59.65598975999999,0.0,8.018924892921882,0.034288804296704,22.37099616,0.0,0.27797344651755673,0.3109061321411368,540.4666697184244,631.1357489143018
2024-09-21 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.107532748413587,0.2841563663563024,5.391689114769889,8.184029718282583,23.53974471394124,59.65598975999999,0.0,7.8550317821629445,0.034288804296704,22.37099616,0.0,0.3859472921596706,0.4316720942916744,639.7000020345051,730.4339279274162
2024-09-21 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.109747434651004,0.026428220864142,7.2659641421924634,0.0,0.7541586111007079,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.0,13.782910917589877
2024-09-21 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.089593632482714,0.026428220864142,39.77065983999999,0.0,5.166518236778689,0.034288804296704,14.913997440000001,0.0,0.025314035607417813,0.02831309608232022,173.46666781107584,233.40575926384096
2024-09-21 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.777816992052703,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,1.8642496800000001,0.0,0.0,0.0,0.0,2.032564045701357
2024-09-22 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
