time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-19 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.5894181801137135,4.635257372938812,8.399860215764571,21.604488571830238,0.0,44.74199232,0.1340255614046532,7.323991610390279,0.0,22.37099616,0.2395221576161196,0.2680020663993361,570.6666717529297,645.74520162874
2024-09-19 09:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.765598078763196,4.811437271588295,6.40306641478592,21.670254846113515,0.0,44.74199232,0.1340255614046532,7.437112697456501,0.0,22.37099616,0.3501248257342876,0.39175572618581644,578.5333395004272,653.9593467912085
2024-09-19 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.228307169665165,5.274146362490262,8.40165483441808,21.622906923977794,0.0,44.74199232,0.1340255614046532,7.647132502797618,0.0,22.37099616,0.7364590664863975,0.7972260696814749,725.066670735677,801.4945024160472
2024-09-19 11:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.59623952078352,4.642078713608618,8.40165483441808,21.597165937182734,0.0,44.74199232,0.1340255614046532,7.323626409518959,0.0,22.37099616,0.354639687425976,0.3968074185842247,718.8666737874349,794.1887613443687
2024-09-19 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.436835506771069,5.482674699596167,8.40165483441808,21.643115292851007,0.0,44.74199232,0.1340255614046532,7.471718067520415,0.0,22.37099616,0.4400151473036573,0.49233427879096636,731.500005086263,807.1510866212827
2024-09-19 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.751423490625602,4.7972626834507,8.459665500912992,21.567393371328816,0.0,44.74199232,0.1340255614046532,7.88692429052707,0.0,22.37099616,0.8012996540531008,0.8965766058081454,772.0666656494141,848.898480241207
2024-09-19 14:00:00-04:00,77.71450265755504,0.0,77.71450265755504,0.0458391928250984,4.789307134761198,4.835146327586296,8.564330248538422,21.513150280409377,0.0,44.74199232,0.1340255614046532,7.773571144498936,0.0,22.37099616,0.6844944771836593,0.7658829402253521,762.1000061035156,838.5709687068282
2024-09-19 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.853726854529059,4.899566047354157,8.566057027002378,21.573798161898118,0.0,44.74199232,0.1340255614046532,7.5221588968761495,0.0,22.37099616,0.8205695287025394,0.9181377268196831,759.2333374023438,835.7412175961467
2024-09-19 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.424025458310846,4.469864651135944,8.566057027002378,21.582972283455355,0.0,44.74199232,0.1340255614046532,7.562070524723939,0.0,22.37099616,0.9335330627561927,1.0445329666399235,770.1333363850911,846.9204869806158
2024-09-19 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.853293183514662,5.899132376339759,8.602485389019291,21.67329869528816,0.0,44.74199232,0.1340255614046532,7.422597633285004,0.0,22.37099616,0.43409283594254733,0.48570778670173964,734.7000020345052,810.2894143318392
2024-09-19 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.584796984241267,4.630636177066365,8.645942879670237,21.58256129972008,0.0,44.74199232,0.1340255614046532,7.397624726308333,0.0,22.37099616,0.5079671295284665,0.5683659571685755,742.7000071207683,818.4209789751783
2024-09-19 19:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.614831747120065,5.660670939945163,8.628512728991213,21.436071893336262,0.0,44.74199232,0.1340255614046532,7.330636245319337,0.0,22.37099616,0.4587303651692849,0.5132747926499832,727.9000040690105,803.4496595135537
2024-09-19 20:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.4130683647083675,4.458907557533466,8.625034859547798,21.48814175375353,0.0,44.74199232,0.1340255614046532,7.300846164823221,0.0,22.37099616,0.31532632825495255,0.3528195821360426,724.5666656494141,799.782671766033
2024-09-19 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,2.9735175489317855,3.0193567417568836,8.309034725311985,4.166838752848859,0.0,22.94469887772385,0.1340255614046532,3.6271343517638446,0.0,13.04974776,0.057188142053474125,0.03718777842336718,120.13333336512248,159.98331583649167
2024-09-19 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.033922127887326,2.6794698815033815,0.0,26.09949552,0.1340255614046532,4.165120378736621,0.0,14.913997440000001,0.08041629197462671,0.089978032244988,180.20000314712524,225.6830363714861
2024-09-19 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.816344320205404,2.6794698815033815,0.0,29.827994880000002,0.1340255614046532,4.805435163416855,0.0,14.913997440000001,0.08140843232357152,0.09108814108135509,235.2666687965393,285.1206184147657
2024-09-20 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-20 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,8.628494629195083,0.1340255614046532,3.354205497955527,0.0,9.3212484,0.45454187583862987,0.5085882792731866,232.96666463216144,255.36776887582852
2024-09-20 07:00:00-04:00,1632.0045558086563,700.6734006734007,2332.6779564820567,0.0458391928250984,4.96366267695624,5.009501869781338,7.2163637572122346,20.25719409868055,0.0,21.40494552820744,0.1340255614046532,8.062315127939243,0.0,22.37099616,0.2700528756307495,0.3021629791015753,680.0333404541016,732.5778386863852
2024-09-20 08:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.15064713877992,5.196486331605018,8.123180239022515,21.669183620232324,0.0,21.947516694438168,0.1340255614046532,7.696983575569597,0.0,22.37099616,0.3310593264455306,0.3704232813833149,685.2333323160807,738.084336915322
2024-09-20 09:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.915208381745583,4.9610475745706815,8.123180239022515,21.612625625777525,0.0,22.179096633694154,0.1340255614046532,7.6731649540998665,0.0,22.37099616,0.2996555228269952,0.3352854705589186,520.8000030517578,573.7922273543425
2024-09-20 10:00:00-04:00,0.0,591.6797605686495,591.6797605686495,0.0458391928250984,5.300838745081972,5.34667793790707,8.213857370745638,21.74434786838559,0.0,22.30165138678855,0.1340255614046532,7.45884596879603,0.0,22.37099616,0.3271701151183385,0.3660716310695193,567.9333343505859,620.892095173763
2024-09-20 11:00:00-04:00,0.0,3425.5144032921817,3425.5144032921817,0.0458391928250984,5.433915160811463,5.47975435363656,8.286399076124138,21.672748336192676,0.0,22.3508271621578,0.1340255614046532,7.354769151354204,0.0,22.37099616,0.25762227127101855,0.28825433829707925,684.2666727701824,737.0231674146671
2024-09-20 12:00:00-04:00,0.0,4219.610924055369,4219.610924055369,0.0458391928250984,5.751413016253656,5.797252209078754,8.123180239022515,21.627092159304702,0.0,22.369287386894243,0.1340255614046532,7.713795288216175,0.0,22.37099616,0.28742658913934355,0.32160247967920336,677.8666687011719,731.0638021665055
2024-09-20 13:00:00-04:00,1165.7175398633258,2257.725402169847,3423.4429420331726,0.0458391928250984,5.320543678783178,5.366382871608276,8.36613916827003,21.76230920920977,0.0,22.381578424509204,0.1340255614046532,7.380930141620128,0.0,22.37099616,0.33034422370157396,0.36962315076084706,683.8333333333334,736.8008309953298
2024-09-20 14:00:00-04:00,0.0,4048.3352038907597,4048.3352038907597,0.0458391928250984,5.721492604614204,5.767331797439302,8.442560398578156,21.6444258910918,0.0,22.350827195236096,0.1340255614046532,7.721591269837708,0.0,22.37099616,0.420880665910935,0.4709246497037569,731.6333312988281,785.1025768009213
2024-09-20 15:00:00-04:00,963.6598329536827,3736.9248035914707,4700.5846365451525,0.0458391928250984,5.306138174105943,5.351977366931041,8.410924257359733,21.50208417413623,0.0,22.436935568659045,0.1340255614046532,7.9094133784859775,0.0,22.37099616,0.4301907671214431,0.48134175009912855,733.6999969482422,787.4629001340124
2024-09-20 16:00:00-04:00,186.51480637813214,2257.725402169847,2444.240208547979,0.0458391928250984,5.622996696479196,5.668835889304294,8.423969043534926,21.533158021191475,0.0,22.40614784354093,0.1340255614046532,7.3994769553111235,0.0,22.37099616,0.343634600694675,0.38449379376451365,718.7666727701823,771.8054476848982
2024-09-20 17:00:00-04:00,0.0,4110.617283950617,4110.617283950617,0.0458391928250984,5.801965265988724,5.8478044588138225,8.571253517556443,21.591648800882307,0.0,22.455371875294112,0.1340255614046532,7.559431499644596,0.0,22.37099616,0.44646027520519405,0.49954575188811595,729.8333384195964,783.299169543033
2024-09-20 18:00:00-04:00,1290.0607441154139,2615.847362514029,3905.9081066294434,0.0458391928250984,5.46658319998389,5.512422392808988,8.60764551233072,21.4804953272559,0.0,22.44305697581371,0.1340255614046532,7.380955643827528,0.0,22.37099616,0.31691571786617795,0.3545979549778768,712.3666636149089,765.3672116287988
2024-09-20 19:00:00-04:00,0.0,3332.091283202394,3332.091283202394,0.0458391928250984,5.838188691357455,5.8840278841825535,9.177899149228196,21.498896421132415,0.0,22.436875164633317,0.1340255614046532,7.46905773120396,0.0,22.37099616,0.35063240902309323,0.3923236626624396,713.4666748046875,766.620585493615
2024-09-20 20:00:00-04:00,590.6302201974185,3970.4826038159367,4561.112824013355,0.0458391928250984,5.715784849139702,5.761624041964799,9.210569171565906,21.503582677653718,0.0,22.430717714893117,0.1340255614046532,7.3923589492551995,0.0,22.37099616,0.29318500618831045,0.32804558992700633,695.8333384195964,748.7826674012647
2024-09-20 21:00:00-04:00,466.28701594533027,1385.776281331837,1852.0632972771673,0.0458391928250984,5.399927637657415,5.445766830482513,8.586990649748028,4.229926533547106,0.0,7.4772269094359505,0.1340255614046532,1.7874028680321448,0.0,7.4569987200000005,0.023952215761611963,0.026800206639933613,61.0,77.90640648127429
2024-09-20 22:00:00-04:00,0.0,2584.7063224841004,2584.7063224841004,0.0458391928250984,5.596241445609944,5.642080638435042,8.550516020826777,2.6794698815033815,0.0,33.55649424,0.1340255614046532,5.240192330339413,0.0,16.77824712,0.052651221808954964,0.058911611283431795,231.8000030517578,287.62052513659427
2024-09-20 23:00:00-04:00,0.0,3659.072203516648,3659.072203516648,0.0458391928250984,5.808823255610489,5.854662448435587,5.018754504077199,2.6794698815033815,0.0,22.37099616,0.1340255614046532,3.616629012913335,0.0,13.04974776,0.05610562301195124,0.0627767512345302,224.36666774749756,263.65694861606204
2024-09-21 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.883440954876748,5.929280147701846,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.673178208925086,5.719017401750184,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.477632689378739,5.523471882203836,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 03:00:00-04:00,870.4024297646165,1494.7699214365882,2365.172351201205,0.0458391928250984,5.298251396950183,5.3440905897752815,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 04:00:00-04:00,0.0,2397.8600823045267,2397.8600823045267,0.0458391928250984,5.626555116644461,5.67239430946956,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 05:00:00-04:00,0.0,3581.2196034418257,3581.2196034418257,0.0458391928250984,5.60698773645616,5.652826929281259,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.421134065675067,5.466973258500165,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-21 07:00:00-04:00,1445.4897494305237,1557.0520014964459,3002.54175092697,2.763539946727154,1.524303457399082,4.287843404126236,4.644410763648482,14.204490708941051,29.827994879999995,2.5551638332267097,4.376158614010029,1.0878864767934384,11.18549808,2.79637452,0.3026020171974379,0.338582312019316,291.6666717529297,344.1369324861766
2024-09-21 08:00:00-04:00,373.02961275626427,171.27572016460908,544.3053329208733,5.868902631409607,0.2841563663563024,6.153058997765909,7.774380364020146,21.999930886341833,59.65598975999999,0.0,8.437455440057237,0.034288804296704,22.37099616,0.0,0.2668949956864491,0.29862961768342244,675.7333323160807,766.7975870938045
2024-09-21 09:00:00-04:00,0.0,0.0,0.0,4.771273941882986,0.2841563663563024,5.055430308239288,7.805988653397615,21.734308119273123,59.65598975999999,0.0,8.080956562380223,0.034288804296704,22.37099616,0.0,0.2237422492258319,0.25034587918776635,467.40000311533606,558.0163225304266
2024-09-21 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.029121747975049,0.2841563663563024,5.313278114331352,7.801134603019438,21.67770692728311,59.65598975999999,0.0,7.921171707946545,0.034288804296704,22.37099616,0.0,0.27812345647719783,0.31119317641366523,516.6666717529297,607.2384348180639
2024-09-21 11:00:00-04:00,0.0,0.0,0.0,3.5359187921398707,0.2841563663563024,3.8200751584961727,7.786572451884909,21.607817741347535,59.65598975999999,0.0,7.716687394559644,0.034288804296704,22.37099616,0.0,0.2997124570076285,0.335349174385781,691.500010172526,781.9130339227758
2024-09-21 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.889543031741044,0.2841563663563024,5.173699398097346,7.788190468677634,21.64236253995838,59.65598975999999,0.0,7.868119224812049,0.034288804296704,22.37099616,0.0,0.28742658913934355,0.32160247967920336,701.2000071207682,791.7384301386955
2024-09-21 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.788338777734829,0.2841563663563024,5.072495144091131,7.805988653397615,21.440281107932627,59.65598975999999,0.0,7.817831381684608,0.034288804296704,22.37099616,0.0,0.32940435515943123,0.368571529007165,718.433339436849,809.0104214269968
2024-09-21 14:00:00-04:00,0.0,0.0,0.0,1.7604183839883907,0.2841563663563024,2.044574750344693,7.805988653397615,21.55336897312995,59.65598975999999,0.0,7.810996323657728,0.034288804296704,22.37099616,0.0,0.3448060341156191,0.38580451416126893,726.9666798909506,817.5695614871818
2024-09-21 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.028693054346169,0.2841563663563024,5.312849420702471,7.830402861271786,21.564014599772037,59.65598975999999,0.0,7.889005061931472,0.034288804296704,22.37099616,0.0,0.3915628511521517,0.43812085812193763,723.8666788736979,814.6466423692002
2024-09-21 16:00:00-04:00,0.0,0.0,0.0,4.499373816316201,0.2841563663563024,4.783530182672503,8.153081086124027,21.53760920064626,59.65598975999999,0.0,7.844366155758681,0.034288804296704,22.37099616,0.0,0.3701967916425487,0.4142143095321322,724.6333363850911,815.3233883663212
2024-09-21 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,2.68680540226521,0.2841563663563024,2.9709617686215126,8.205945522344917,21.41264621444254,59.65598975999999,0.0,7.945670722843646,0.034288804296704,22.37099616,0.0,0.4643157242728147,0.5195242678393617,739.4666646321614,830.457450071414
2024-09-21 18:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.601960372481416,0.2841563663563024,4.8861167388377185,8.042726685243295,21.48348170073732,59.65598975999999,0.0,8.091080655445294,0.034288804296704,22.37099616,0.0,0.3585483457635789,0.4011808282167708,732.6666768391927,823.5787613929151
2024-09-21 19:00:00-04:00,0.0,0.0,0.0,4.2035723824953894,0.2841563663563024,4.487728748851691,8.209470412647986,21.45152451293941,59.65598975999999,0.0,8.018924892921882,0.034288804296704,22.37099616,0.0,0.2630193016334541,0.29429309188859815,540.4666697184244,631.1041817291651
2024-09-21 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.107532748413587,0.2841563663563024,5.391689114769889,8.184029718282583,21.6166214101516,59.65598975999999,0.0,7.8550317821629445,0.034288804296704,22.37099616,0.0,0.365184475434231,0.4086060137709152,639.7000020345051,730.39009903017
2024-09-21 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.109747434651004,2.6794698815033815,7.2659641421924634,0.0,0.7541586111007079,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.0,13.782910917589877
2024-09-21 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.089593632482714,2.6794698815033815,39.77065983999999,0.0,5.166518236778689,0.034288804296704,14.913997440000001,0.0,0.023952215761611963,0.026800206639933613,173.46666781107584,233.40288455455277
2024-09-21 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.777816992052703,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,1.8642496800000001,0.0,0.0,0.0,0.0,2.032564045701357
2024-09-22 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-22 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
